date,temperature,pressure,humidity,water
4/11/2015 2:10:00,16.6,1009.7,74.0,0
4/11/2015 2:20:00,16.4,1009.7,74.0,0
4/11/2015 2:30:00,16.3,1009.7,74.0,0
4/11/2015 2:40:00,16.1,1009.7,75.0,0
4/11/2015 2:50:00,16.1,1009.4,75.0,0
4/11/2015 3:00:00,16.2,1009.4,75.0,0
4/11/2015 3:10:00,16.2,1009.0,74.0,0
4/11/2015 3:20:00,16.2,1009.0,74.0,0
4/11/2015 3:30:00,15.9,1008.7,75.0,0
4/11/2015 3:40:00,15.7,1009.0,76.0,0
4/11/2015 3:50:00,15.6,1009.0,77.0,0
4/11/2015 4:00:00,15.5,1009.0,77.0,0
4/11/2015 4:10:00,15.4,1009.0,78.0,0
4/11/2015 4:20:00,15.3,1009.0,78.0,0
4/11/2015 4:30:00,15.3,1009.0,79.0,0
4/11/2015 4:40:00,15.4,1008.7,78.0,0
4/11/2015 4:50:00,15.7,1009.0,77.0,0
4/11/2015 5:00:00,15.7,1008.7,76.0,0
4/11/2015 5:10:00,15.8,1008.7,76.0,0
4/11/2015 5:20:00,15.7,1009.0,76.0,0
4/11/2015 5:30:00,15.7,1009.0,76.0,0
4/11/2015 5:40:00,15.8,1009.0,76.0,0
4/11/2015 5:50:00,15.8,1009.0,76.0,0
4/11/2015 6:00:00,15.7,1009.0,76.0,0
4/11/2015 6:10:00,15.8,1009.0,76.0,0
4/11/2015 6:20:00,15.8,1009.0,76.0,0
4/11/2015 6:30:00,15.6,1009.0,77.0,0
4/11/2015 6:40:00,15.4,1009.4,77.0,0
4/11/2015 6:50:00,15.3,1009.4,78.0,0
4/11/2015 7:00:00,15.0,1009.4,79.0,0
4/11/2015 7:10:00,14.7,1009.4,80.0,0
4/11/2015 7:20:00,14.6,1009.7,81.0,0
4/11/2015 7:30:00,14.4,1009.7,82.0,0
4/11/2015 7:40:00,14.5,1009.7,82.0,0
4/11/2015 7:50:00,14.6,1010.0,81.0,0
4/11/2015 8:00:00,14.7,1010.0,81.0,0
4/11/2015 8:10:00,14.8,1010.0,80.0,0
4/11/2015 8:20:00,15.1,1010.0,80.0,0
4/11/2015 8:30:00,15.2,1010.4,80.0,0
4/11/2015 8:40:00,15.3,1010.4,80.0,0
4/11/2015 8:50:00,15.5,1010.4,79.0,0
4/11/2015 9:00:00,15.6,1010.4,79.0,0
4/11/2015 9:10:00,16.2,1010.7,78.0,0
4/11/2015 9:20:00,16.6,1010.7,76.0,0
4/11/2015 9:30:00,16.8,1010.7,75.0,0
4/11/2015 9:40:00,17.3,1011.1,73.0,0
4/11/2015 9:50:00,17.7,1010.7,72.0,0
4/11/2015 10:00:00,17.8,1010.7,71.0,0
4/11/2015 10:10:00,18.3,1011.1,70.0,0
4/11/2015 10:20:00,18.6,1011.1,68.0,0
4/11/2015 10:30:00,18.9,1011.1,67.0,0
4/11/2015 10:40:00,19.0,1011.1,66.0,0
4/11/2015 10:50:00,19.3,1011.1,66.0,0
4/11/2015 11:00:00,19.2,1011.1,65.0,0
4/11/2015 11:10:00,19.7,1011.1,64.0,0
4/11/2015 11:20:00,19.9,1011.1,62.0,0
4/11/2015 11:30:00,20.2,1011.1,62.0,0
4/11/2015 11:40:00,20.6,1010.7,61.0,0
4/11/2015 11:50:00,21.3,1010.4,59.0,0
4/11/2015 12:00:00,21.9,1010.4,57.0,0
4/11/2015 12:10:00,21.6,1010.4,58.0,0
4/11/2015 12:20:00,21.9,1010.4,56.0,0
4/11/2015 12:30:00,22.4,1010.0,55.0,0
4/11/2015 12:40:00,22.4,1010.0,55.0,0
4/11/2015 12:50:00,22.9,1009.7,53.0,0
4/11/2015 13:00:00,23.4,1009.7,52.0,0
4/11/2015 13:10:00,23.4,1009.7,51.0,0
4/11/2015 13:20:00,23.8,1009.7,50.0,0
4/11/2015 13:30:00,24.0,1009.4,49.0,0
4/11/2015 13:40:00,24.4,1009.0,48.0,0
4/11/2015 13:50:00,24.2,1009.0,48.0,0
4/11/2015 14:00:00,24.7,1008.7,47.0,0
4/11/2015 14:10:00,25.6,1008.7,45.0,0
4/11/2015 14:20:00,25.6,1008.4,44.0,0
4/11/2015 14:30:00,25.7,1008.0,44.0,0
4/11/2015 14:40:00,25.8,1007.7,44.0,0
4/11/2015 14:50:00,26.4,1007.3,42.0,0
4/11/2015 15:00:00,26.3,1007.0,41.0,0
4/11/2015 15:10:00,25.9,1007.0,41.0,0
4/11/2015 15:20:00,26.1,1007.0,40.0,0
4/11/2015 15:30:00,26.3,1006.7,37.0,0
4/11/2015 15:40:00,26.5,1006.7,37.0,0
4/11/2015 15:50:00,26.9,1006.3,36.0,0
4/11/2015 16:00:00,27.4,1006.0,35.0,0
4/11/2015 16:10:00,27.8,1005.6,32.0,0
4/11/2015 16:20:00,27.9,1005.3,33.0,0
4/11/2015 16:30:00,27.8,1005.3,31.0,0
4/11/2015 16:40:00,27.9,1005.0,31.0,0
4/11/2015 16:50:00,27.7,1004.6,30.0,0
4/11/2015 17:00:00,27.7,1005.0,30.0,1
4/11/2015 17:10:00,27.8,1004.6,31.0,1
4/11/2015 17:20:00,28.1,1004.6,30.0,1
4/11/2015 17:30:00,28.4,1004.6,29.0,1
4/11/2015 17:40:00,28.4,1004.3,29.0,1
4/11/2015 17:50:00,27.7,1004.6,29.0,1
4/11/2015 18:00:00,27.6,1004.6,30.0,1
4/11/2015 18:10:00,26.6,1004.6,39.0,1
4/11/2015 18:20:00,26.0,1004.6,40.0,1
4/11/2015 18:30:00,25.8,1004.6,40.0,1
4/11/2015 18:40:00,25.6,1004.3,40.0,1
4/11/2015 18:50:00,24.8,1006.0,51.0,1
4/11/2015 19:00:00,15.7,1006.7,76.0,0
4/11/2015 19:10:00,15.8,1006.7,81.0,0
4/11/2015 19:20:00,15.2,1007.0,81.0,0
4/11/2015 19:30:00,15.4,1006.7,83.0,0
4/11/2015 19:40:00,16.6,1006.7,81.0,0
4/11/2015 19:50:00,17.0,1007.0,80.0,0
4/11/2015 20:00:00,17.1,1008.4,79.0,0
4/11/2015 20:10:00,17.4,1008.7,77.0,0
4/11/2015 20:20:00,17.4,1009.4,78.0,0
4/11/2015 20:30:00,17.4,1009.0,77.0,0
4/11/2015 20:40:00,17.2,1009.4,79.0,0
4/11/2015 20:50:00,17.1,1009.4,80.0,0
4/11/2015 21:00:00,17.2,1009.4,80.0,0
4/11/2015 21:10:00,17.3,1009.4,80.0,0
4/11/2015 21:20:00,17.6,1009.0,77.0,0
4/11/2015 21:30:00,17.9,1009.7,75.0,0
4/11/2015 21:40:00,18.1,1009.7,73.0,0
4/11/2015 21:50:00,18.1,1009.7,73.0,0
4/11/2015 22:00:00,17.9,1009.7,74.0,0
4/11/2015 22:10:00,17.8,1009.7,74.0,0
4/11/2015 22:20:00,17.7,1009.7,75.0,0
4/11/2015 22:30:00,17.5,1010.0,75.0,0
4/11/2015 22:40:00,17.4,1010.0,75.0,0
4/11/2015 22:50:00,17.2,1010.4,77.0,0
4/11/2015 23:00:00,17.1,1010.4,78.0,0
4/11/2015 23:10:00,17.2,1010.4,77.0,0
4/11/2015 23:20:00,17.2,1010.4,76.0,0
4/11/2015 23:30:00,17.4,1011.1,75.0,0
4/11/2015 23:40:00,17.1,1011.4,76.0,0
4/11/2015 23:50:00,17.1,1011.4,78.0,0
4/12/2015 0:00:00,16.7,1011.7,79.0,0
4/12/2015 0:10:00,16.2,1011.1,81.0,0
4/12/2015 0:20:00,16.1,1011.7,82.0,0
4/12/2015 0:30:00,15.7,1011.4,81.0,0
4/12/2015 0:40:00,15.6,1011.4,79.0,0
4/12/2015 0:50:00,15.7,1011.4,79.0,0
4/12/2015 1:00:00,15.8,1011.4,78.0,0
4/12/2015 1:10:00,15.8,1011.4,78.0,0
4/12/2015 1:20:00,15.7,1011.1,78.0,0
4/12/2015 1:30:00,15.7,1011.1,79.0,0
4/12/2015 1:40:00,15.7,1010.7,78.0,0
4/12/2015 1:50:00,15.7,1010.7,79.0,0
4/12/2015 2:00:00,15.7,1010.7,79.0,0
4/12/2015 2:10:00,15.8,1010.4,77.0,0
4/12/2015 2:20:00,15.9,1010.4,77.0,0
4/12/2015 2:30:00,15.9,1010.4,77.0,0
4/12/2015 2:40:00,15.8,1010.0,78.0,0
4/12/2015 2:50:00,15.8,1010.4,78.0,0
4/12/2015 3:00:00,15.8,1011.1,79.0,0
4/12/2015 3:10:00,15.6,1010.7,80.0,0
4/12/2015 3:20:00,15.3,1010.0,79.0,0
4/12/2015 3:30:00,15.4,1010.0,81.0,0
4/12/2015 3:40:00,15.4,1009.7,81.0,0
4/12/2015 3:50:00,15.4,1009.7,82.0,0
4/12/2015 4:00:00,15.3,1009.7,82.0,0
4/12/2015 4:10:00,15.2,1010.4,83.0,0
4/12/2015 4:20:00,14.8,1010.0,85.0,0
4/12/2015 4:30:00,14.7,1010.0,86.0,0
4/12/2015 4:40:00,14.7,1009.7,86.0,0
4/12/2015 4:50:00,14.5,1009.7,87.0,0
4/12/2015 5:00:00,14.3,1010.0,89.0,0
4/12/2015 5:10:00,14.1,1009.7,90.0,0
4/12/2015 5:20:00,14.1,1009.7,90.0,0
4/12/2015 5:30:00,14.2,1009.4,91.0,0
4/12/2015 5:40:00,14.1,1009.7,92.0,0
4/12/2015 5:50:00,13.9,1009.7,91.0,0
4/12/2015 6:00:00,14.0,1009.7,91.0,0
4/12/2015 6:10:00,14.2,1009.7,91.0,0
4/12/2015 6:20:00,14.3,1009.7,91.0,0
4/12/2015 6:30:00,14.4,1009.7,91.0,0
4/12/2015 6:40:00,14.4,1009.7,91.0,0
4/12/2015 6:50:00,14.4,1009.7,91.0,0
4/12/2015 7:00:00,14.4,1010.0,91.0,0
4/12/2015 7:10:00,14.7,1010.0,91.0,0
4/12/2015 7:20:00,14.7,1010.4,90.0,0
4/12/2015 7:30:00,14.7,1010.4,89.0,0
4/12/2015 7:40:00,14.8,1010.4,89.0,0
4/12/2015 7:50:00,15.0,1010.4,90.0,0
4/12/2015 8:00:00,15.2,1010.7,89.0,0
4/12/2015 8:10:00,15.2,1010.7,89.0,0
4/12/2015 8:20:00,15.0,1011.1,89.0,0
4/12/2015 8:30:00,15.3,1011.1,89.0,0
4/12/2015 8:40:00,15.9,1011.1,87.0,0
4/12/2015 8:50:00,16.2,1011.1,85.0,0
4/12/2015 9:00:00,16.6,1011.4,83.0,0
4/12/2015 9:10:00,17.1,1011.7,79.0,0
4/12/2015 9:20:00,17.3,1011.4,78.0,0
4/12/2015 9:30:00,17.6,1011.4,78.0,0
4/12/2015 9:40:00,18.5,1011.4,76.0,0
4/12/2015 9:50:00,18.5,1011.4,74.0,0
4/12/2015 10:00:00,19.7,1011.4,74.0,0
4/12/2015 10:10:00,20.6,1011.7,67.0,0
4/12/2015 10:20:00,20.8,1011.4,67.0,0
4/12/2015 10:30:00,21.5,1011.4,65.0,0
4/12/2015 10:40:00,22.2,1011.4,59.0,0
4/12/2015 10:50:00,22.4,1011.4,52.0,0
4/12/2015 11:00:00,22.3,1011.4,58.0,0
4/12/2015 11:10:00,22.3,1011.4,59.0,0
4/12/2015 11:20:00,22.1,1011.4,55.0,0
4/12/2015 11:30:00,22.1,1011.1,57.0,0
4/12/2015 11:40:00,21.9,1011.1,60.0,0
4/12/2015 11:50:00,21.6,1011.1,61.0,0
4/12/2015 12:00:00,21.4,1010.7,59.0,0
4/12/2015 12:10:00,21.7,1010.7,60.0,0
4/12/2015 12:20:00,21.3,1010.4,60.0,0
4/12/2015 12:30:00,21.3,1010.4,62.0,0
4/12/2015 12:40:00,21.7,1010.0,61.0,0
4/12/2015 12:50:00,22.1,1010.0,59.0,0
4/12/2015 13:00:00,22.2,1009.7,57.0,0
4/12/2015 13:10:00,22.3,1009.7,57.0,0
4/12/2015 13:20:00,22.3,1009.7,55.0,0
4/12/2015 13:30:00,22.5,1009.4,56.0,0
4/12/2015 13:40:00,23.1,1009.4,54.0,0
4/12/2015 13:50:00,23.1,1009.4,53.0,0
4/12/2015 14:00:00,23.4,1009.0,51.0,0
4/12/2015 14:10:00,23.4,1009.0,50.0,0
4/12/2015 14:20:00,23.8,1009.0,51.0,0
4/12/2015 14:30:00,23.4,1008.7,50.0,0
4/12/2015 14:40:00,23.7,1008.7,50.0,0
4/12/2015 14:50:00,23.7,1008.4,48.0,0
4/12/2015 15:00:00,23.9,1008.0,49.0,0
4/12/2015 15:10:00,23.7,1008.0,50.0,0
4/12/2015 15:20:00,23.8,1008.0,50.0,0
4/12/2015 15:30:00,24.0,1008.0,50.0,0
4/12/2015 15:40:00,24.2,1008.0,49.0,0
4/12/2015 15:50:00,23.9,1007.7,49.0,0
4/12/2015 16:00:00,24.0,1007.7,49.0,0
4/12/2015 16:10:00,24.0,1007.7,50.0,0
4/12/2015 16:20:00,23.9,1007.7,49.0,0
4/12/2015 16:30:00,24.0,1007.3,49.0,0
4/12/2015 16:40:00,24.5,1007.3,48.0,0
4/12/2015 16:50:00,24.3,1007.0,48.0,0
4/12/2015 17:00:00,24.5,1007.0,48.0,1
4/12/2015 17:10:00,24.6,1007.0,47.0,1
4/12/2015 17:20:00,24.5,1006.7,47.0,1
4/12/2015 17:30:00,24.6,1006.7,47.0,1
4/12/2015 17:40:00,24.8,1006.7,46.0,1
4/12/2015 17:50:00,24.9,1006.7,46.0,1
4/12/2015 18:00:00,25.0,1006.3,45.0,1
4/12/2015 18:10:00,25.0,1006.3,44.0,1
4/12/2015 18:20:00,24.9,1006.3,45.0,1
4/12/2015 18:30:00,24.8,1006.3,45.0,1
4/12/2015 18:40:00,24.8,1006.3,44.0,1
4/12/2015 19:00:00,25.1,1006.3,43.0,1
4/12/2015 19:10:00,25.1,1006.7,42.0,1
4/12/2015 19:20:00,25.0,1006.7,42.0,1
4/12/2015 19:30:00,24.9,1006.7,42.0,1
4/12/2015 19:40:00,24.8,1007.0,42.0,1
4/12/2015 19:50:00,24.6,1007.0,42.0,1
4/12/2015 20:00:00,24.3,1007.0,42.0,1
4/12/2015 20:10:00,24.2,1007.3,43.0,1
4/12/2015 20:20:00,24.1,1007.3,43.0,1
4/12/2015 20:30:00,23.9,1007.3,44.0,1
4/12/2015 20:40:00,23.8,1007.7,45.0,1
4/12/2015 20:50:00,23.6,1008.0,46.0,1
4/12/2015 21:00:00,23.4,1008.0,47.0,0
4/12/2015 21:10:00,23.3,1008.0,46.0,0
4/12/2015 21:20:00,23.1,1008.0,48.0,0
4/12/2015 21:30:00,22.8,1008.0,49.0,0
4/12/2015 21:40:00,22.6,1008.0,50.0,0
4/12/2015 21:50:00,22.5,1008.0,51.0,0
4/12/2015 22:00:00,22.4,1008.4,51.0,0
4/12/2015 22:10:00,22.3,1008.7,52.0,0
4/12/2015 22:20:00,22.2,1009.0,53.0,0
4/12/2015 22:30:00,21.8,1009.4,54.0,0
4/12/2015 22:40:00,21.3,1009.4,57.0,0
4/12/2015 22:50:00,21.0,1009.7,60.0,0
4/12/2015 23:00:00,20.6,1009.7,61.0,0
4/12/2015 23:10:00,20.6,1009.7,60.0,0
4/12/2015 23:20:00,20.8,1009.7,59.0,0
4/12/2015 23:30:00,20.8,1009.7,59.0,0
4/12/2015 23:40:00,20.7,1009.7,60.0,0
4/12/2015 23:50:00,20.6,1009.7,60.0,0
4/13/2015 0:00:00,20.6,1009.7,61.0,0
4/13/2015 0:10:00,20.6,1009.7,62.0,0
4/13/2015 0:20:00,20.5,1010.0,62.0,0
4/13/2015 0:30:00,20.5,1010.0,61.0,0
4/13/2015 0:40:00,20.4,1010.0,60.0,0
4/13/2015 0:50:00,20.3,1010.0,63.0,0
4/13/2015 1:00:00,19.9,1010.0,63.0,0
4/13/2015 1:10:00,19.8,1010.0,64.0,0
4/13/2015 1:20:00,19.6,1010.0,65.0,0
4/13/2015 1:30:00,19.4,1010.0,65.0,0
4/13/2015 1:40:00,19.4,1010.0,65.0,0
4/13/2015 1:50:00,19.3,1010.0,64.0,0
4/13/2015 2:00:00,19.2,1009.7,65.0,0
4/13/2015 2:10:00,18.9,1010.0,66.0,0
4/13/2015 2:20:00,18.8,1010.0,66.0,0
4/13/2015 2:30:00,18.8,1010.0,66.0,0
4/13/2015 2:40:00,18.8,1010.0,67.0,0
4/13/2015 2:50:00,18.6,1010.0,68.0,0
4/13/2015 3:00:00,18.3,1010.0,69.0,0
4/13/2015 3:10:00,17.9,1010.0,70.0,0
4/13/2015 3:20:00,17.8,1009.7,69.0,0
4/13/2015 3:30:00,17.8,1009.7,68.0,0
4/13/2015 3:40:00,17.8,1009.7,68.0,0
4/13/2015 3:50:00,17.8,1009.7,68.0,0
4/13/2015 4:00:00,17.7,1009.7,68.0,0
4/13/2015 4:10:00,17.6,1009.4,68.0,0
4/13/2015 4:20:00,17.4,1009.4,69.0,0
4/13/2015 4:30:00,17.3,1009.7,70.0,0
4/13/2015 4:40:00,17.2,1009.4,71.0,0
4/13/2015 4:50:00,17.1,1009.4,71.0,0
4/13/2015 5:00:00,17.2,1009.4,72.0,0
4/13/2015 5:10:00,17.2,1009.4,72.0,0
4/13/2015 5:20:00,17.2,1009.7,72.0,0
4/13/2015 5:30:00,17.2,1009.7,72.0,0
4/13/2015 5:40:00,17.1,1010.0,72.0,0
4/13/2015 5:50:00,17.1,1009.7,72.0,0
4/13/2015 6:00:00,17.1,1009.7,72.0,0
4/13/2015 6:10:00,17.0,1009.7,72.0,0
4/13/2015 6:20:00,16.9,1010.0,72.0,0
4/13/2015 6:30:00,16.9,1010.0,72.0,0
4/13/2015 6:40:00,16.8,1010.0,73.0,0
4/13/2015 6:50:00,16.6,1010.4,73.0,0
4/13/2015 7:00:00,16.6,1010.4,74.0,0
4/13/2015 7:10:00,16.6,1010.4,74.0,0
4/13/2015 7:20:00,16.7,1010.4,73.0,0
4/13/2015 7:30:00,16.8,1010.7,73.0,0
4/13/2015 7:40:00,16.8,1010.7,72.0,0
4/13/2015 7:50:00,16.8,1010.7,73.0,0
4/13/2015 8:00:00,16.8,1011.1,73.0,0
4/13/2015 8:10:00,17.0,1011.1,72.0,0
4/13/2015 8:20:00,17.2,1011.4,72.0,0
4/13/2015 8:30:00,17.1,1011.4,71.0,0
4/13/2015 8:40:00,17.1,1011.4,72.0,0
4/13/2015 8:50:00,17.4,1011.4,71.0,0
4/13/2015 9:00:00,17.8,1011.4,70.0,0
4/13/2015 9:10:00,17.9,1011.4,69.0,0
4/13/2015 9:20:00,18.1,1011.7,69.0,0
4/13/2015 9:30:00,18.1,1011.7,69.0,0
4/13/2015 9:40:00,18.4,1011.7,69.0,0
4/13/2015 9:50:00,18.8,1011.7,67.0,0
4/13/2015 10:00:00,18.9,1011.7,66.0,0
4/13/2015 10:10:00,18.9,1012.1,66.0,0
4/13/2015 10:20:00,19.2,1012.4,65.0,0
4/13/2015 10:30:00,18.8,1012.1,65.0,0
4/13/2015 10:40:00,18.5,1012.4,65.0,0
4/13/2015 10:50:00,18.4,1012.4,67.0,0
4/13/2015 11:00:00,18.9,1012.1,65.0,0
4/13/2015 11:10:00,19.1,1012.1,64.0,0
4/13/2015 11:20:00,19.1,1012.1,64.0,0
4/13/2015 11:30:00,19.3,1012.1,64.0,0
4/13/2015 11:40:00,19.4,1012.1,63.0,0
4/13/2015 11:50:00,20.4,1012.1,61.0,0
4/13/2015 12:00:00,20.7,1012.1,60.0,0
4/13/2015 12:10:00,20.2,1011.7,61.0,0
4/13/2015 12:20:00,19.8,1011.7,62.0,0
4/13/2015 12:30:00,20.2,1011.7,62.0,0
4/13/2015 12:40:00,20.6,1011.7,60.0,0
4/13/2015 12:50:00,20.8,1011.4,60.0,0
4/13/2015 13:00:00,21.6,1011.4,57.0,0
4/13/2015 13:10:00,21.3,1011.1,58.0,0
4/13/2015 13:20:00,21.3,1011.1,57.0,0
4/13/2015 13:30:00,21.2,1010.7,59.0,0
4/13/2015 13:40:00,21.2,1010.4,57.0,0
4/13/2015 13:50:00,21.2,1010.4,55.0,0
4/13/2015 14:00:00,21.9,1010.4,52.0,0
4/13/2015 14:10:00,22.3,1010.0,50.0,0
4/13/2015 14:20:00,22.4,1010.0,47.0,0
4/13/2015 14:30:00,22.4,1009.7,45.0,0
4/13/2015 14:40:00,22.8,1009.4,45.0,0
4/13/2015 14:50:00,22.8,1009.4,44.0,0
4/13/2015 15:00:00,22.9,1009.4,44.0,0
4/13/2015 15:10:00,23.1,1009.0,44.0,0
4/13/2015 15:20:00,23.2,1009.0,45.0,0
4/13/2015 15:30:00,23.2,1008.7,45.0,0
4/13/2015 15:40:00,23.4,1008.4,44.0,0
4/13/2015 15:50:00,23.7,1008.4,45.0,0
4/13/2015 16:00:00,24.1,1008.0,44.0,0
4/13/2015 16:10:00,24.2,1007.7,44.0,0
4/13/2015 16:20:00,24.2,1007.3,43.0,0
4/13/2015 16:30:00,24.2,1007.3,43.0,0
4/13/2015 16:40:00,24.3,1007.3,44.0,0
4/13/2015 16:50:00,24.2,1007.0,44.0,0
4/13/2015 17:00:00,24.1,1007.0,44.0,1
4/13/2015 17:10:00,24.1,1007.0,45.0,1
4/13/2015 17:20:00,23.6,1007.3,45.0,1
4/13/2015 17:30:00,23.3,1007.3,47.0,1
4/13/2015 17:40:00,23.3,1007.3,49.0,1
4/13/2015 17:50:00,21.9,1007.7,57.0,1
4/13/2015 18:00:00,21.2,1007.3,62.0,0
4/13/2015 18:10:00,21.3,1007.3,57.0,1
4/13/2015 18:20:00,21.7,1007.3,51.0,1
4/13/2015 18:30:00,21.9,1007.7,53.0,1
4/13/2015 18:40:00,22.3,1007.3,52.0,1
4/13/2015 18:50:00,22.2,1007.7,54.0,1
4/13/2015 19:00:00,22.1,1007.3,54.0,1
4/13/2015 19:10:00,22.0,1007.3,53.0,1
4/13/2015 19:20:00,21.7,1007.3,53.0,1
4/13/2015 19:30:00,21.6,1007.7,54.0,1
4/13/2015 19:40:00,21.6,1007.7,54.0,1
4/13/2015 19:50:00,21.6,1008.0,59.0,1
4/13/2015 20:00:00,21.6,1008.4,61.0,0
4/13/2015 20:10:00,21.4,1008.7,62.0,0
4/13/2015 20:20:00,21.2,1008.7,62.0,0
4/13/2015 20:30:00,21.2,1008.7,62.0,0
4/13/2015 20:40:00,21.1,1008.7,63.0,0
4/13/2015 20:50:00,21.1,1009.0,64.0,0
4/13/2015 21:00:00,20.8,1009.4,63.0,0
4/13/2015 21:10:00,20.6,1009.4,65.0,0
4/13/2015 21:20:00,20.2,1009.7,64.0,0
4/13/2015 21:30:00,19.9,1009.7,65.0,0
4/13/2015 21:40:00,19.7,1010.0,65.0,0
4/13/2015 21:50:00,19.5,1010.4,66.0,0
4/13/2015 22:00:00,19.3,1010.4,67.0,0
4/13/2015 22:10:00,19.2,1010.4,68.0,0
4/13/2015 22:20:00,19.1,1010.7,68.0,0
4/13/2015 22:30:00,19.0,1010.7,69.0,0
4/13/2015 22:40:00,18.8,1010.7,69.0,0
4/13/2015 22:50:00,18.8,1011.1,69.0,0
4/13/2015 23:00:00,18.8,1011.1,69.0,0
4/13/2015 23:10:00,18.8,1011.1,69.0,0
4/13/2015 23:20:00,18.8,1011.4,68.0,0
4/13/2015 23:30:00,18.8,1011.4,68.0,0
4/13/2015 23:40:00,18.7,1011.4,67.0,0
4/13/2015 23:50:00,18.7,1011.4,67.0,0
4/14/2015 0:00:00,18.7,1011.1,68.0,0
4/14/2015 0:10:00,18.7,1011.1,68.0,0
4/14/2015 0:20:00,18.6,1011.4,69.0,0
4/14/2015 0:30:00,18.6,1011.1,69.0,0
4/14/2015 0:40:00,18.4,1011.1,69.0,0
4/14/2015 0:50:00,18.2,1011.1,71.0,0
4/14/2015 1:00:00,17.8,1011.1,72.0,0
4/14/2015 1:10:00,17.3,1011.1,75.0,0
4/14/2015 1:20:00,17.0,1011.1,77.0,0
4/14/2015 1:30:00,16.6,1011.1,78.0,0
4/14/2015 1:40:00,16.4,1011.1,79.0,0
4/14/2015 1:50:00,16.3,1011.1,79.0,0
4/14/2015 2:00:00,16.3,1011.1,79.0,0
4/14/2015 2:10:00,16.2,1011.1,79.0,0
4/14/2015 2:20:00,16.1,1011.1,80.0,0
4/14/2015 2:30:00,15.9,1011.1,80.0,0
4/14/2015 2:40:00,15.9,1011.1,80.0,0
4/14/2015 2:50:00,15.8,1010.7,80.0,0
4/14/2015 3:00:00,15.7,1010.7,80.0,0
4/14/2015 3:10:00,15.7,1010.7,80.0,0
4/14/2015 3:20:00,15.6,1010.7,81.0,0
4/14/2015 3:30:00,15.6,1010.4,80.0,0
4/14/2015 3:40:00,15.6,1010.4,80.0,0
4/14/2015 3:50:00,15.6,1010.4,80.0,0
4/14/2015 4:00:00,15.5,1010.4,80.0,0
4/14/2015 4:10:00,15.5,1010.4,81.0,0
4/14/2015 4:20:00,15.4,1010.4,81.0,0
4/14/2015 4:30:00,15.3,1010.4,81.0,0
4/14/2015 4:40:00,15.3,1010.4,82.0,0
4/14/2015 4:50:00,15.4,1010.4,81.0,0
4/14/2015 5:00:00,15.3,1010.4,81.0,0
4/14/2015 5:10:00,15.3,1010.4,81.0,0
4/14/2015 5:20:00,15.3,1010.4,82.0,0
4/14/2015 5:30:00,15.2,1010.7,82.0,0
4/14/2015 5:40:00,15.1,1010.7,82.0,0
4/14/2015 5:50:00,14.9,1010.7,82.0,0
4/14/2015 6:00:00,14.9,1010.7,82.0,0
4/14/2015 6:10:00,14.8,1011.1,83.0,0
4/14/2015 6:20:00,14.8,1011.1,83.0,0
4/14/2015 6:30:00,14.8,1011.1,83.0,0
4/14/2015 6:40:00,14.7,1011.4,83.0,0
4/14/2015 6:50:00,14.7,1011.4,83.0,0
4/14/2015 7:00:00,14.6,1011.4,83.0,0
4/14/2015 7:10:00,14.6,1011.4,83.0,0
4/14/2015 7:20:00,14.7,1011.7,83.0,0
4/14/2015 7:30:00,14.7,1012.1,82.0,0
4/14/2015 7:40:00,14.7,1012.1,82.0,0
4/14/2015 7:50:00,15.2,1012.1,82.0,0
4/14/2015 8:00:00,15.3,1012.4,81.0,0
4/14/2015 8:10:00,15.2,1012.8,81.0,0
4/14/2015 8:20:00,15.2,1012.8,81.0,0
4/14/2015 8:30:00,15.4,1012.8,81.0,0
4/14/2015 8:40:00,16.4,1012.8,78.0,0
4/14/2015 8:50:00,17.9,1013.1,73.0,0
4/14/2015 9:00:00,18.7,1013.4,70.0,0
4/14/2015 9:10:00,18.4,1013.4,70.0,0
4/14/2015 9:20:00,18.6,1013.4,70.0,0
4/14/2015 9:30:00,19.6,1013.4,65.0,0
4/14/2015 9:40:00,20.6,1013.4,63.0,0
4/14/2015 9:50:00,21.1,1013.4,59.0,0
4/14/2015 10:00:00,21.2,1013.4,59.0,0
4/14/2015 10:10:00,21.5,1013.4,56.0,0
4/14/2015 10:20:00,22.1,1013.4,55.0,0
4/14/2015 10:30:00,21.8,1013.4,55.0,0
4/14/2015 10:40:00,21.2,1013.4,56.0,0
4/14/2015 10:50:00,21.2,1013.4,55.0,0
4/14/2015 11:00:00,22.4,1013.4,53.0,0
4/14/2015 11:10:00,21.8,1013.4,51.0,0
4/14/2015 11:20:00,22.3,1013.1,51.0,0
4/14/2015 11:30:00,22.3,1013.1,48.0,0
4/14/2015 11:40:00,22.6,1013.1,45.0,0
4/14/2015 11:50:00,22.6,1012.8,46.0,0
4/14/2015 12:00:00,23.0,1012.8,47.0,0
4/14/2015 12:10:00,23.1,1012.8,46.0,0
4/14/2015 12:20:00,23.4,1012.8,46.0,0
4/14/2015 12:30:00,23.9,1012.4,44.0,0
4/14/2015 12:40:00,23.8,1012.4,45.0,0
4/14/2015 12:50:00,24.1,1012.4,44.0,0
4/14/2015 13:00:00,24.3,1012.1,44.0,0
4/14/2015 13:10:00,23.7,1011.7,44.0,0
4/14/2015 13:20:00,24.2,1011.4,44.0,0
